time;Wbielas;Tbielas;modulation;Speed;Voltaje;c;extra
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.7400000000000091;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;2.6100000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;24.079999999999984;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;26.129999999999995;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;28.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;37.329999999999984;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;37.329999999999984;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;34.15999999999997;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;37.329999999999984;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;53.75999999999999;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;52.25999999999999;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;52.25999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;28.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;31.730000000000018;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;29.860000000000014;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;29.860000000000014;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;14.740000000000009;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;26.129999999999995;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;28.370000000000005;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;29.860000000000014;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;22.399999999999977;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;13.620000000000005;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.009999999999991;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.6800000000000068;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;26.129999999999995;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;52.25999999999999;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;44.80000000000001;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;48.52999999999997;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;44.80000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;46.65999999999997;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;50.39999999999998;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;48.52999999999997;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;48.52999999999997;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;46.65999999999997;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;37.329999999999984;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;44.80000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;1.6800000000000068;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;7.279999999999973;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;59.73000000000002;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;28.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;31.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;37.329999999999984;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;22.399999999999977;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;24.44999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;48.52999999999997;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.379999999999995;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;11.379999999999995;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;31.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;44.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;54.129999999999995;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;52.25999999999999;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;50.39999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;9.699999999999989;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;24.079999999999984;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;43.30000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;56.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;57.860000000000014;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;54.129999999999995;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;41.06;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;46.65999999999997;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;50.95999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;22.399999999999977;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;31.730000000000018;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;29.49000000000001;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.009999999999991;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;36.95999999999998;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;22.399999999999977;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;9.329999999999984;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;11.009999999999991;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;9.329999999999984;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.980000000000018;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;20.71999999999997;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;9.329999999999984;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;7.4599999999999795;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;9.329999999999984;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;2.240000000000009;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;3.730000000000018;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;16.610000000000014;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;39.379999999999995;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;41.06;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;38.81999999999999;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;41.06;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;42.93000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;41.06;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;22.399999999999977;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;28.370000000000005;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;29.860000000000014;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;20.529999999999973;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;22.399999999999977;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;19.21999999999997;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;35.45999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;39.19999999999999;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;33.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;29.860000000000014;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;41.06;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;50.39999999999998;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;49.089999999999975;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;46.65999999999997;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;28.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;5.599999999999966;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;14.930000000000007;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;25.939999999999998;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;44.80000000000001;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;18.659999999999968;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;11.379999999999995;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;9.329999999999984;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;22.399999999999977;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;11.199999999999989;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;9.329999999999984;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;24.25999999999999;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;13.060000000000002;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;1.6800000000000068;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;9.329999999999984;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;26.319999999999993;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;16.80000000000001;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;1.8600000000000136;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;5.599999999999966;0.0;0.0;0.0;0.0
